timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,subject_id,notes,recording_id
1695643571248,-1.0605469,0.12207031,0.203125,23.53125,-63.4375,12.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571288,-1.4658203,0.0068359375,0.31347656,-11.0,-124.84375,16.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571328,-0.69140625,0.0078125,0.09375,-22.5,-144.875,-9.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571368,-0.76464844,-0.091796875,0.22167969,40.3125,-98.59375,8.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571408,-0.6816406,0.07714844,0.16503906,85.3125,-111.34375,5.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571448,-0.5361328,0.06933594,0.24414062,64.65625,-109.03125,-15.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571488,-0.72753906,0.009765625,0.39160156,30.4375,-107.5625,-3.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571528,-0.49609375,0.15527344,0.47265625,-0.6875,-75.53125,-0.8125,-57.0,19.0625,-156.625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571568,-0.52734375,0.09082031,0.5283203,-14.4375,-42.8125,0.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571608,-0.54589844,-0.044921875,0.83203125,-5.875,3.46875,-0.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571648,-0.5371094,-0.005859375,0.7548828,-0.625,32.03125,-0.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571688,-0.44726562,-0.087890625,0.86328125,-13.15625,72.90625,-20.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571728,-1.9990234,0.2763672,0.63378906,-16.6875,55.6875,-0.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571768,-1.0117188,0.13183594,0.5761719,-59.1875,94.15625,-33.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571808,-0.9199219,0.0029296875,0.24316406,-31.53125,73.78125,15.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571848,-1.1171875,0.20410156,0.31054688,-32.5,68.875,15.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571888,-0.8388672,0.015625,0.15234375,-41.46875,63.5,38.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571928,-0.84472656,-0.16992188,0.23339844,-36.65625,64.84375,29.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643571968,-0.7783203,-0.107421875,0.33398438,-11.375,56.96875,1.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572008,-0.8203125,-0.109375,0.19335938,11.4375,46.125,-19.40625,-69.125,14.75,-166.6875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572048,-0.80859375,0.016601562,0.17578125,22.96875,53.25,-31.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572088,-0.9824219,0.057617188,0.2265625,13.09375,46.125,-25.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572128,-0.8955078,-0.022460938,0.23242188,-6.5625,24.09375,-26.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572168,-0.89746094,-0.14160156,0.20996094,-2.28125,20.84375,-16.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572208,-0.8642578,-0.13574219,0.23535156,12.375,21.15625,-4.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572248,-0.93359375,-0.20117188,0.296875,0.46875,27.375,0.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572288,-1.015625,-0.13574219,0.31835938,7.96875,24.21875,8.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572328,-1.2568359,0.05859375,0.21777344,-8.75,21.9375,14.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572368,-1.4990234,-0.15527344,0.0703125,-26.03125,17.375,2.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572408,-1.5917969,0.015625,-0.0009765625,-16.4375,27.5,15.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572448,-1.3935547,0.049804688,-0.06933594,6.0625,-22.0625,17.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572488,-1.1982422,0.115234375,0.20507812,10.65625,-61.90625,17.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572528,-1.2841797,0.0,0.13183594,-21.75,-120.1875,23.1875,-72.875,12.0625,-172.6875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572568,-1.0107422,0.12597656,0.25683594,-23.34375,-125.15625,-6.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572608,-0.8359375,-0.08691406,0.22851562,5.9375,-110.6875,19.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572648,-0.7451172,0.055664062,0.13671875,61.0,-123.625,31.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572688,-0.64453125,-0.05859375,0.115234375,79.25,-124.40625,3.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572728,-0.640625,0.06738281,0.39648438,38.78125,-113.65625,12.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572768,-0.4580078,0.125,0.57910156,1.875,-84.375,20.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572808,-0.5751953,0.10546875,0.61816406,-29.9375,-44.6875,17.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572848,-0.39648438,0.005859375,0.7675781,-17.71875,14.5625,6.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572888,-0.4345703,0.005859375,0.7832031,-4.3125,51.4375,-1.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572928,-0.5722656,-0.01953125,0.9794922,-7.84375,63.9375,-21.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643572968,-1.8369141,0.3203125,0.59277344,-28.65625,51.3125,-11.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573008,-0.9238281,0.11425781,0.5751953,-72.125,84.625,-24.125,-58.0625,16.5625,-153.5,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573048,-1.0322266,0.10058594,0.2763672,-45.6875,65.78125,10.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573088,-1.1201172,0.140625,0.22949219,-55.625,69.3125,13.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573128,-0.8828125,0.06542969,0.28222656,-56.0625,71.75,28.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573168,-0.8876953,-0.0048828125,0.20117188,-58.8125,92.4375,13.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573208,-0.7558594,-0.013671875,0.30664062,-49.59375,82.9375,0.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573248,-0.84472656,-0.091796875,0.13378906,-37.5,68.03125,-5.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573288,-0.75878906,-0.036132812,0.12695312,-12.0625,72.96875,-27.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573328,-0.9326172,0.05078125,0.25683594,-17.0,34.28125,-19.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573368,-0.8154297,-0.2421875,0.16015625,-47.09375,15.53125,-31.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573408,-0.8154297,-0.20019531,0.087890625,-18.34375,13.15625,-14.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573448,-0.8720703,-0.1875,0.14550781,-17.71875,11.75,-1.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573488,-0.93652344,-0.13867188,0.20019531,-16.21875,24.9375,13.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573528,-1.109375,-0.19335938,0.23535156,-14.75,26.90625,26.0,-71.6875,3.625,-175.25,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573568,-1.1064453,-0.08203125,0.34960938,-35.125,32.625,27.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573608,-1.2705078,-0.15722656,0.29296875,-55.21875,44.65625,30.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573648,-1.4951172,-0.06933594,0.13671875,-62.53125,33.65625,3.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573688,-1.4296875,-0.203125,-0.16113281,-30.375,30.6875,16.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573728,-1.4072266,0.05078125,-0.23828125,-26.59375,-14.96875,25.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573768,-1.2216797,0.16015625,0.11425781,-0.21875,-36.15625,14.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573808,-1.0146484,0.07910156,0.0390625,-18.15625,-64.125,4.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573848,-1.0224609,0.072265625,0.036132812,-27.5625,-98.28125,0.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573888,-0.73046875,0.22851562,0.109375,14.8125,-95.90625,5.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573928,-0.8701172,0.053710938,0.022460938,2.53125,-77.90625,26.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643573968,-0.6455078,0.10839844,0.10644531,-11.0625,-126.125,10.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574008,-0.84277344,-0.028320312,0.2607422,-1.0,-125.28125,26.90625,-71.6875,8.3125,-168.375,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574048,-0.578125,0.064453125,0.23730469,-2.28125,-108.78125,5.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574088,-0.66503906,-0.013671875,0.3623047,-14.4375,-71.3125,21.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574128,-0.43945312,0.068359375,0.42773438,-39.40625,-19.1875,8.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574168,-0.4345703,0.030273438,0.44628906,-38.125,36.40625,3.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574208,-0.5097656,-0.057617188,0.546875,-32.5,68.15625,1.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574248,-0.65722656,-0.20605469,0.6816406,-19.875,81.03125,-7.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574288,-1.1357422,0.09375,0.578125,-15.34375,46.0,-15.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574328,-1.1582031,0.040039062,0.97558594,-24.0625,1.5,-8.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574368,-1.3183594,0.3173828,0.7841797,14.0,-48.53125,0.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574408,-1.9541016,0.09375,0.67578125,35.75,-19.90625,53.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574448,-0.98046875,0.16308594,0.4482422,-84.125,-31.8125,11.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574488,-1.1904297,0.32714844,0.20605469,-48.78125,18.09375,70.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574528,-0.9160156,-0.1484375,-0.21679688,-120.5625,35.0625,2.0625,-65.6875,2.875,-166.125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574568,-0.87402344,0.1796875,0.19140625,-48.90625,63.75,1.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574608,-0.98046875,0.013671875,-0.025390625,-61.0,48.6875,-3.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574648,-0.85839844,-0.05859375,0.15820312,-48.6875,59.65625,6.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574688,-0.9873047,-0.125,0.14453125,-40.875,63.03125,-9.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574728,-0.99316406,-0.024414062,0.21289062,-42.09375,37.875,-18.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574768,-1.1113281,-0.0625,0.26367188,-44.875,12.5625,-24.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574808,-0.75097656,-0.07324219,0.15136719,-54.34375,12.84375,-24.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574848,-0.859375,-0.07324219,0.19824219,-56.0,34.59375,-5.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574888,-0.9345703,-0.22949219,0.23339844,-60.8125,36.0,6.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574928,-0.9921875,-0.18554688,0.22949219,-45.4375,36.53125,16.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643574968,-0.97753906,-0.11816406,0.18261719,-45.5,32.625,29.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575008,-1.1699219,-0.16113281,0.059570312,-44.875,30.1875,38.4375,-69.0,-7.1875,-186.9375,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575048,-1.265625,0.16601562,0.22558594,-62.65625,42.59375,0.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575088,-1.2978516,-0.25195312,0.0029296875,-52.21875,22.625,3.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575128,-1.2998047,-0.080078125,-0.21679688,-36.34375,-31.75,13.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575168,-1.3222656,0.16210938,-0.08984375,-0.8125,-74.375,-1.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575208,-1.2783203,0.16699219,-0.11035156,-5.09375,-86.9375,6.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575248,-1.171875,0.23046875,0.22167969,-14.0,-102.625,-6.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575288,-1.1748047,-0.03125,0.12890625,-10.78125,-134.84375,20.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575328,-0.92871094,0.005859375,0.20996094,-3.625,-136.6875,4.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575368,-0.76171875,0.06738281,0.24023438,4.625,-131.75,-5.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575408,-0.40429688,-0.00390625,0.2685547,0.75,-143.28125,3.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575448,-0.57421875,-0.044921875,0.41992188,43.4375,-113.125,-19.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575488,-0.6308594,0.12011719,0.43066406,42.21875,-86.5,13.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575528,-0.53515625,0.029296875,0.6015625,12.25,-49.28125,13.25,-60.875,-1.0,-164.3125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575568,-0.45703125,-0.015625,0.6845703,-12.34375,-1.25,17.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575608,-0.45214844,-0.034179688,0.73535156,-12.125,38.90625,18.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575648,-0.58496094,-0.072265625,0.8642578,-6.1875,70.15625,2.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575688,-1.9990234,0.1171875,0.7363281,-42.3125,85.1875,2.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575728,-0.33203125,-0.0048828125,0.70703125,-41.28125,79.03125,-31.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575768,-1.2441406,0.14746094,0.25585938,-34.40625,44.34375,16.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575808,-1.0146484,0.15625,0.3935547,-51.71875,65.78125,26.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575848,-0.97558594,0.07128906,0.22265625,-36.59375,62.0,27.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575888,-0.97558594,-0.0390625,0.24023438,-39.40625,70.90625,28.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575928,-0.89453125,0.017578125,0.26464844,-25.59375,63.875,14.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643575968,-0.875,-0.017578125,0.2109375,-10.78125,56.4375,11.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576008,-0.76953125,-0.09082031,0.15722656,-1.75,58.5,-9.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576048,-0.79785156,-0.038085938,0.21386719,-6.375,55.09375,-8.75,-73.0625,-2.6875,-186.375,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576088,-0.8496094,-0.030273438,0.22753906,-13.21875,37.875,-9.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576128,-0.7890625,-0.064453125,0.17382812,-19.3125,25.71875,-11.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576168,-0.86328125,-0.10058594,0.18457031,-5.09375,19.15625,0.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576208,-0.9267578,-0.15917969,0.2607422,-5.9375,12.90625,3.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576248,-0.91503906,-0.16210938,0.30566406,-7.65625,17.6875,8.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576288,-0.97265625,-0.17285156,0.31640625,-5.78125,17.0625,16.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576328,-1.0400391,-0.06933594,0.16308594,-9.90625,19.03125,14.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576368,-1.3505859,-0.21777344,0.26171875,-13.8125,23.78125,6.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576408,-1.2666016,0.17578125,0.13183594,-38.59375,31.03125,-11.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576448,-1.5341797,0.10449219,0.029296875,-6.625,30.90625,16.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576488,-1.359375,0.040039062,0.07324219,32.3125,-9.1875,17.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576528,-1.2705078,0.057617188,0.24316406,32.1875,-61.59375,10.1875,-70.9375,-1.625,-196.125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643576568,-1.0830078,0.076171875,0.016601562,-5.03125,-100.0,11.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
