timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,subject_id,notes,recording_id,ind
1695641018010,-0.7463379,-0.022277832,-0.6980591,-0.03125,1.546875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,150
1695641018050,-0.74902344,-0.023498535,-0.7012329,-0.15625,1.21875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,151
1695641018090,-0.75024414,-0.018371582,-0.70196533,-0.21875,1.171875,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,152
1695641018130,-0.7531738,-0.021057129,-0.6946411,-0.15625,1.515625,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,153
1695641018170,-0.7451172,-0.020568848,-0.6987915,0.15625,1.875,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,154
1695641018210,-0.75024414,-0.020568848,-0.6958618,0.0,1.8125,0.46875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,155
1695641018250,-0.7495117,-0.019836426,-0.69537354,0.0625,1.46875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,156
1695641018290,-0.75341797,-0.027404785,-0.6873169,0.265625,1.578125,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,157
1695641018330,-0.7558594,-0.02130127,-0.6946411,-0.390625,1.421875,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,158
1695641018370,-0.7392578,-0.019348145,-0.7000122,-0.296875,0.921875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,159
1695641018410,-0.7434082,-0.0154418945,-0.69488525,0.09375,0.359375,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,160
1695641018450,-0.7536621,-0.019836426,-0.70269775,-1.015625,1.078125,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,161
1695641018490,-0.74853516,-0.024230957,-0.6873169,0.84375,2.546875,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,162
1695641018530,-0.76049805,-0.012512207,-0.6890259,-0.015625,1.59375,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,163
1695641018570,-0.76342773,-0.020080566,-0.6851196,-0.0625,1.796875,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,164
1695641018610,-0.75219727,-0.0134887695,-0.6865845,0.015625,1.90625,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,165
1695641018650,-0.7480469,-0.023986816,-0.6865845,-0.34375,2.109375,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,166
1695641018690,-0.75341797,-0.012512207,-0.67315674,0.484375,1.71875,0.375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,167
1695641018730,-0.765625,-0.02130127,-0.68096924,-0.015625,1.375,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,168
1695641018770,-0.76123047,-0.020324707,-0.6836548,0.4375,1.515625,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,169
1695641018810,-0.763916,-0.019104004,-0.67633057,0.171875,1.515625,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,170
1695641018850,-0.76586914,-0.016418457,-0.69073486,0.453125,1.359375,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,171
1695641018890,-0.7702637,-0.018859863,-0.6860962,0.265625,1.75,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,172
1695641018930,-0.7675781,-0.014221191,-0.68170166,0.390625,1.8125,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,173
1695641018970,-0.76416016,-0.013000488,-0.6807251,0.5,1.921875,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,174
1695641019010,-0.7739258,-0.014465332,-0.678772,0.46875,2.09375,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,175
1695641019050,-0.765625,-0.014221191,-0.68048096,0.375,2.015625,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,176
1695641019090,-0.7697754,-0.012023926,-0.67559814,0.3125,1.65625,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,177
1695641019130,-0.7675781,-0.019104004,-0.6790161,0.25,1.53125,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,178
1695641019170,-0.763916,-0.01739502,-0.6773071,0.421875,1.75,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,179
1695641019210,-0.76831055,-0.0134887695,-0.67755127,0.328125,1.921875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,180
1695641019250,-0.7766113,-0.016174316,-0.67144775,0.359375,1.953125,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,181
1695641019290,-0.7758789,-0.018127441,-0.6709595,0.671875,2.390625,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,182
1695641019330,-0.7734375,-0.019348145,-0.67193604,0.1875,2.1875,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,183
1695641019370,-0.767334,-0.008850098,-0.67852783,-0.265625,1.515625,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,184
1695641019410,-0.77978516,-0.008605957,-0.6712036,0.46875,0.53125,0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,185
1695641019450,-0.7783203,-0.012512207,-0.675354,-0.265625,0.265625,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,186
1695641019490,-0.7807617,-0.024475098,-0.6548462,0.671875,2.03125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,187
1695641019530,-0.7753906,-0.011291504,-0.66656494,0.140625,1.4375,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,188
1695641019570,-0.7844238,-0.012756348,-0.66607666,0.125,1.375,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,189
1695641019610,-0.77319336,-0.007873535,-0.66363525,-0.28125,1.484375,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,190
1695641019650,-0.7746582,-0.016174316,-0.66900635,-0.375,1.265625,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,191
1695641019690,-0.77685547,-0.005432129,-0.6494751,0.078125,2.015625,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,192
1695641019730,-0.78930664,-0.014953613,-0.66412354,-0.734375,0.8125,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,193
1695641019770,-0.77612305,-0.018127441,-0.6699829,-0.828125,0.390625,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,194
1695641019810,-0.7807617,-0.019348145,-0.66290283,-1.21875,0.140625,0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,195
1695641019850,-0.78759766,-0.02130127,-0.6646118,-1.59375,-0.34375,-0.09375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,196
1695641019890,-0.78564453,-0.014709473,-0.6668091,-1.734375,-0.390625,-0.25,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,197
1695641019930,-0.77319336,-0.015930176,-0.6680298,-1.9375,-0.875,-0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,198
1695641019970,-0.7714844,-0.016174316,-0.67022705,-1.515625,-0.8125,-0.265625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,199
1695641020010,-0.77563477,-0.019104004,-0.6729126,-2.0,-1.21875,-0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,200
1695641020050,-0.77001953,-0.019348145,-0.6643677,-2.234375,-1.125,-0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,201
1695641020090,-0.77246094,-0.017150879,-0.673645,-1.484375,-1.125,-0.25,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,202
1695641020130,-0.76708984,-0.023254395,-0.6748657,-1.21875,-0.6875,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,203
1695641020170,-0.77001953,-0.026184082,-0.6773071,-1.53125,-0.984375,-0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,204
1695641020210,-0.7675781,-0.022766113,-0.6799927,-1.15625,-1.046875,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,205
1695641020250,-0.7619629,-0.016906738,-0.6831665,-1.03125,-0.890625,-0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,206
1695641020290,-0.7595215,-0.0134887695,-0.68096924,-1.078125,-0.890625,-0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,207
1695641020330,-0.76464844,-0.019104004,-0.69000244,0.0,-1.375,-0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,208
1695641020370,-0.7602539,-0.016906738,-0.68536377,0.140625,-0.84375,-0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,209
1695641020410,-0.75146484,-0.014709473,-0.6865845,-0.078125,-0.171875,-0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,210
1695641020450,-0.75927734,-0.020080566,-0.6724243,-0.625,-0.421875,-0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,211
1695641020490,-0.7565918,-0.012756348,-0.692688,-1.15625,-1.03125,-0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,212
1695641020530,-0.76123047,-0.01739502,-0.6983032,-1.140625,0.078125,-0.203125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,213
1695641020570,-0.7529297,-0.012268066,-0.70147705,-0.875,0.234375,-0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,214
1695641020610,-0.7553711,-0.011779785,-0.69073486,-1.390625,0.015625,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,215
1695641020650,-0.75341797,-0.014953613,-0.6939087,-1.390625,0.21875,-0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,216
1695641020690,-0.74731445,-0.011779785,-0.692688,-1.109375,0.046875,-0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,217
1695641020730,-0.7487793,-0.021057129,-0.6843872,-0.890625,0.21875,-0.234375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,218
1695641020770,-0.74780273,-0.018127441,-0.7000122,-1.078125,-0.640625,-0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,219
1695641020810,-0.7495117,-0.013244629,-0.6934204,-1.0625,0.53125,-0.09375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,220
1695641020850,-0.7458496,-0.017150879,-0.7022095,-0.828125,-0.203125,-0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,221
1695641020890,-0.7504883,-0.014953613,-0.69415283,-0.984375,0.265625,-0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,222
1695641020930,-0.7451172,-0.010803223,-0.7078247,-0.8125,0.09375,-0.34375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,223
1695641020970,-0.74560547,-0.018127441,-0.6958618,-0.859375,0.734375,-0.09375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,224
1695641021010,-0.7487793,-0.0154418945,-0.69976807,-1.15625,0.09375,-0.046875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,225
1695641021050,-0.748291,-0.015686035,-0.70269775,-1.21875,0.09375,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,226
1695641021090,-0.7492676,-0.015686035,-0.7024536,-0.9375,0.34375,-0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,227
1695641021130,-0.7429199,-0.0154418945,-0.69976807,-1.171875,0.265625,-0.140625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,228
1695641021170,-0.7458496,-0.011779785,-0.7000122,-1.09375,0.203125,-0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,229
1695641021210,-0.7421875,-0.018127441,-0.7024536,-1.203125,0.140625,-0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,230
1695641021250,-0.734375,-0.020080566,-0.70928955,-0.5625,0.46875,-0.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,231
1695641021290,-0.73876953,-0.018615723,-0.70098877,-0.859375,0.53125,-0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,232
1695641021330,-0.74780273,-0.01763916,-0.7012329,-0.953125,0.375,-0.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,233
1695641021370,-0.74072266,-0.018859863,-0.70635986,-0.890625,0.546875,0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,234
1695641021410,-0.7409668,-0.0154418945,-0.7053833,-1.234375,0.484375,0.015625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,235
1695641021450,-0.751709,-0.00982666,-0.70196533,-0.21875,0.140625,0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,236
1695641021490,-0.73999023,-0.020568848,-0.7095337,-0.78125,0.390625,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,237
1695641021530,-0.73168945,-0.020812988,-0.7034302,0.28125,0.96875,0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,238
1695641021570,-0.74072266,-0.014953613,-0.7053833,-0.28125,0.34375,0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,239
1695641021610,-0.7487793,-0.0134887695,-0.7046509,-0.953125,0.296875,0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,240
1695641021650,-0.7414551,-0.012023926,-0.7073364,-0.578125,0.671875,0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,241
1695641021690,-0.74365234,-0.020812988,-0.70391846,-0.609375,0.921875,0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,242
1695641021730,-0.7434082,-0.014709473,-0.722229,-0.78125,-0.265625,0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,243
1695641021770,-0.74121094,-0.020324707,-0.70440674,-0.625,0.640625,0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,244
1695641021810,-0.73779297,-0.022521973,-0.7085571,-0.109375,1.0625,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,245
1695641021850,-0.73779297,-0.016906738,-0.7041626,-0.359375,0.984375,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,246
1695641021890,-0.7446289,-0.018615723,-0.70147705,-0.265625,0.640625,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,247
1695641021930,-0.7409668,-0.013244629,-0.7112427,-0.265625,1.03125,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,248
1695641021970,-0.73706055,-0.020568848,-0.7024536,-0.140625,1.1875,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,249
1695641022010,-0.7385254,-0.013000488,-0.70025635,-0.34375,1.015625,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,250
1695641022050,-0.74560547,-0.018615723,-0.7034302,-0.25,1.015625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,251
1695641022090,-0.73999023,-0.020080566,-0.7024536,-0.109375,1.15625,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,252
1695641022130,-0.7414551,-0.022521973,-0.6992798,-0.046875,1.078125,0.515625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,253
1695641022170,-0.74902344,-0.019348145,-0.7041626,-0.234375,0.796875,0.46875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,254
1695641022210,-0.7451172,-0.01373291,-0.7119751,0.0,1.609375,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,255
1695641022250,-0.7404785,-0.014709473,-0.7078247,0.3125,2.359375,1.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,256
1695641022290,-0.74902344,-0.020812988,-0.69610596,0.28125,2.59375,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,257
1695641022330,-0.748291,-0.016662598,-0.70318604,0.484375,2.234375,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,258
1695641022370,-0.75561523,-0.019592285,-0.6939087,0.109375,2.046875,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,259
1695641022410,-0.74560547,-0.013244629,-0.69415283,-0.296875,1.90625,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,260
1695641022450,-0.74731445,-0.011779785,-0.69610596,0.15625,0.859375,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,261
1695641022490,-0.74975586,-0.027893066,-0.6929321,-0.15625,1.984375,0.953125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,262
1695641022530,-0.7480469,-0.022277832,-0.6902466,0.71875,2.125,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,263
1695641022570,-0.7548828,-0.015930176,-0.68829346,0.25,1.8125,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,264
1695641022610,-0.763916,-0.018615723,-0.68756104,-0.265625,1.84375,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,265
1695641022650,-0.7546387,-0.0115356445,-0.68829346,-0.03125,1.59375,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,266
1695641022690,-0.75683594,-0.017150879,-0.6890259,0.0,1.515625,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,267
1695641022730,-0.76123047,-0.015686035,-0.6680298,0.0,1.890625,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,268
1695641022770,-0.75805664,-0.012512207,-0.68634033,-0.75,1.0,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,269
1695641022810,-0.7585449,-0.02130127,-0.6921997,0.375,1.625,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,270
1695641022850,-0.75561523,-0.010559082,-0.68463135,0.09375,1.234375,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,271
1695641022890,-0.7578125,-0.012756348,-0.68829346,0.046875,1.515625,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,272
1695641022930,-0.76342773,-0.016662598,-0.6878052,0.0625,2.265625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,273
1695641022970,-0.7644043,-0.014465332,-0.6814575,0.375,1.78125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,274
1695641023010,-0.7609863,-0.012512207,-0.6873169,0.5,1.625,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,275
1695641023050,-0.7631836,-0.013977051,-0.6851196,0.265625,2.0,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,276
1695641023090,-0.7648926,-0.013977051,-0.6799927,0.609375,2.046875,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,277
1695641023130,-0.7624512,-0.014221191,-0.68634033,0.328125,1.71875,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,278
1695641023170,-0.76831055,-0.017150879,-0.67803955,0.296875,1.609375,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,279
1695641023210,-0.76831055,-0.013000488,-0.677063,0.140625,1.59375,0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,280
1695641023250,-0.7687988,-0.009338379,-0.67852783,0.21875,1.984375,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,281
1695641023290,-0.765625,-0.009094238,-0.6729126,0.78125,2.078125,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,282
1695641023330,-0.7775879,-0.016906738,-0.6682739,0.546875,2.1875,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,283
1695641023370,-0.7739258,-0.009338379,-0.6814575,0.375,2.25,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,284
1695641023410,-0.765625,-0.0025024414,-0.68170166,0.703125,2.4375,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,285
1695641023450,-0.7753906,-0.0134887695,-0.6814575,0.875,1.71875,0.90625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,286
1695641023490,-0.7783203,-0.010070801,-0.67437744,0.53125,1.71875,1.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,287
1695641023530,-0.77246094,-0.013244629,-0.6585083,1.203125,2.578125,1.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,288
1695641023570,-0.77856445,0.0004272461,-0.6651001,0.375,2.0,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,289
1695641023610,-0.78149414,-0.004699707,-0.6670532,0.03125,1.96875,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,290
1695641023650,-0.78564453,-0.003967285,-0.6604614,0.25,1.765625,0.90625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,291
1695641023690,-0.7758789,-6.1035156e-05,-0.65997314,0.09375,1.65625,0.953125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,292
1695641023730,-0.77685547,-0.00592041,-0.6790161,-0.125,1.515625,0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,293
1695641023770,-0.7854004,-0.003479004,-0.67193604,-0.234375,1.046875,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,294
1695641023810,-0.7849121,-0.010070801,-0.65582275,0.34375,1.5,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,295
1695641023850,-0.77368164,-0.0076293945,-0.663147,0.21875,1.15625,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,296
1695641023890,-0.79418945,-0.007385254,-0.6572876,-0.09375,0.921875,0.375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,297
1695641023930,-0.7890625,-0.007385254,-0.6616821,0.4375,1.5625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,298
1695641023970,-0.7836914,0.0016479492,-0.6616821,0.171875,1.546875,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,299
1695641024010,-0.7883301,-0.009338379,-0.6589966,0.109375,1.640625,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,300
1695641024050,-0.7902832,-0.005432129,-0.6555786,0.109375,1.75,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,301
