timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,subject_id,recording_id
1696180797812,0.16455078,-0.77008057,-0.1716919,1.0,-5.765625,7.015625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180797852,0.14819336,-0.861145,-0.17706299,-2.375,-3.46875,5.796875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180797892,0.18017578,-0.9006958,-0.18927002,-2.140625,-1.3125,4.84375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180797932,0.18798828,-1.0510864,-0.14898682,-2.1875,0.375,-2.671875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180797972,0.19067383,-1.0564575,-0.13995361,-6.40625,2.765625,-6.15625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798012,0.084472656,-1.180481,-0.14434814,-8.9375,7.765625,-11.765625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798052,0.18286133,-1.0320435,-0.5132446,6.65625,20.96875,-9.375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798092,0.65600586,-1.1133423,-0.16949463,-1.734375,20.453125,8.453125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798132,-0.3503418,-0.8804321,-0.52008057,11.78125,33.03125,-15.234375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798172,0.6015625,-0.7319946,-0.4451294,3.609375,18.765625,5.03125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798212,0.0048828125,-1.05719,-0.40655518,-0.328125,18.84375,-6.640625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798252,0.11401367,-0.85235596,-0.33111572,11.140625,11.328125,1.953125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798292,0.15625,-0.8130493,-0.2991333,0.96875,7.375,-3.515625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798332,-0.09643555,-0.7647095,-0.2937622,3.4375,5.78125,-2.421875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798372,0.16723633,-0.74664307,-0.24884033,5.359375,9.859375,-4.34375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798412,0.009033203,-0.7312622,-0.28863525,-1.171875,6.453125,-2.75,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798452,0.07397461,-0.8440552,-0.26690674,3.375,6.03125,-1.90625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798492,0.04321289,-0.8335571,-0.26617432,1.203125,4.671875,-2.75,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798532,0.053222656,-0.9963989,-0.34869385,-2.921875,2.90625,-1.25,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798572,0.16918945,-1.2073364,-0.32208252,1.96875,-3.96875,-0.390625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798612,0.024902344,-1.1995239,-0.28863525,-6.59375,-10.625,-2.015625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798652,0.09814453,-1.1868286,-0.30474854,-6.328125,-12.703125,-1.890625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798692,0.024169922,-0.94488525,-0.5413208,-3.3125,-14.46875,7.96875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798732,0.46704102,-0.9529419,-0.35113525,7.90625,-21.6875,1.34375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798772,0.025634766,-0.8452759,-0.37457275,-3.703125,-23.53125,7.671875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798812,0.37036133,-0.8779907,-0.3899536,-3.09375,-27.890625,5.0,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798852,0.11767578,-0.9187622,-0.23077393,-1.828125,-21.25,-1.46875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798892,0.1418457,-0.9639282,-0.2630005,2.484375,-16.296875,-0.03125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798932,0.33984375,-0.8242798,-0.23468018,10.578125,-18.609375,0.390625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180798972,0.16577148,-0.80255127,-0.22564697,6.546875,-17.640625,2.1875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799012,0.16479492,-0.8765259,-0.22052002,8.296875,-13.703125,4.546875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799052,0.16113281,-0.800354,-0.14508057,0.078125,-8.921875,0.140625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799092,0.1237793,-0.878479,-0.21759033,1.765625,-6.375,0.765625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799132,0.23828125,-0.88116455,-0.20245361,2.359375,-4.21875,-1.5625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799172,0.2163086,-0.96710205,-0.17559814,4.84375,-1.890625,-3.03125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799212,0.18652344,-1.0300903,-0.1350708,1.140625,5.359375,-8.875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799252,0.16186523,-0.97125244,-0.25787354,3.265625,0.984375,-10.875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799292,0.44726562,-1.1970825,-0.41046143,-1.265625,-2.46875,3.765625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799332,-0.033935547,-1.0193481,-0.42999268,2.59375,16.0,-15.484375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799372,0.33764648,-0.8242798,-0.6001587,-3.28125,22.46875,2.0625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799412,0.32299805,-0.8887329,-0.42974854,-2.3125,9.03125,-5.625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799452,0.06591797,-0.9282837,-0.52593994,1.453125,2.5625,-5.515625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799492,0.21069336,-0.93048096,-0.3526001,-1.5,3.265625,-5.359375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799532,0.067871094,-0.8435669,-0.26031494,-4.296875,-2.734375,-8.28125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799572,0.010253906,-0.7527466,-0.28961182,-9.0,4.40625,-7.40625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799612,0.111083984,-0.7703247,-0.3394165,-6.140625,8.109375,-10.5625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799652,0.064453125,-0.77056885,-0.26763916,-4.28125,10.828125,-13.359375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799692,0.071777344,-0.83184814,-0.2925415,-4.359375,7.609375,-9.484375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799732,0.14794922,-0.8501587,-0.27716064,-9.609375,-0.4375,-8.671875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799772,0.009277344,-0.8418579,-0.24542236,-16.921875,-3.8125,-8.25,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799812,-0.046142578,-0.89630127,-0.2822876,-16.875,-0.390625,-5.875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799852,0.099609375,-0.9487915,-0.3057251,-9.6875,-2.046875,-3.0625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799892,0.03466797,-0.9282837,-0.20928955,-13.875,-4.640625,-2.96875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799932,-0.017578125,-0.91412354,-0.25250244,-7.0625,0.59375,-2.5,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180799972,0.13012695,-0.928772,-0.19927979,-1.40625,0.890625,-0.0625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800012,0.07348633,-0.90411377,-0.089904785,7.890625,-0.890625,8.984375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800052,0.15771484,-1.0039673,-0.09063721,21.203125,-6.890625,9.6875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800092,0.09765625,-1.1087036,-0.101135254,12.515625,-2.703125,4.6875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800132,0.10644531,-1.1387329,-0.08477783,5.796875,-6.0,1.078125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800172,-0.011230469,-1.2217407,-0.11407471,-10.78125,16.53125,-1.578125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800212,0.3100586,-1.2271118,-0.37164307,21.28125,18.28125,-3.9375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800252,0.47827148,-1.3276978,-0.23809814,-2.015625,18.640625,7.21875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800292,-0.22875977,-0.92388916,-0.5244751,25.6875,31.515625,-18.375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800332,0.5690918,-0.642395,-0.5652466,1.921875,23.46875,10.4375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800372,-0.13647461,-1.1936646,-0.46881104,-8.328125,24.4375,-10.15625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800412,0.08251953,-0.8674927,-0.37872314,10.53125,10.359375,1.609375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800452,0.09448242,-0.631897,-0.33306885,0.3125,15.078125,-1.0,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800492,-0.012451172,-0.8245239,-0.33795166,11.28125,14.015625,4.46875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800532,0.17749023,-0.5755005,-0.24932861,11.890625,12.078125,2.53125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800572,0.005859375,-0.7642212,-0.24127197,1.265625,10.125,7.921875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800612,-0.075927734,-0.7769165,-0.28936768,11.453125,9.65625,3.484375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800652,-0.0126953125,-0.815979,-0.30181885,4.328125,10.59375,8.796875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800692,0.095703125,-1.05719,-0.4133911,-4.296875,8.46875,3.0,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800732,0.0871582,-1.2390747,-0.36895752,-2.515625,-0.609375,2.515625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800772,0.1508789,-1.2532349,-0.46221924,-12.203125,-8.1875,-3.671875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800812,0.17114258,-1.0652466,-0.49102783,-10.578125,-14.046875,2.8125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800852,0.28100586,-0.8755493,-0.6182251,-0.078125,-22.875,11.046875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800892,0.040039062,-0.80303955,-0.4204712,3.03125,-20.34375,-3.109375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800932,0.26391602,-0.8369751,-0.46929932,-4.375,-3.953125,13.90625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180800972,0.25390625,-0.92437744,-0.2835083,-6.71875,-11.421875,-1.34375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801012,0.052001953,-0.925354,-0.3394165,4.09375,-7.953125,2.203125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801052,0.42993164,-0.8130493,-0.30670166,13.15625,-13.09375,-0.59375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801092,0.103515625,-0.802063,-0.32769775,7.328125,-20.171875,-0.828125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801132,0.045166016,-0.79034424,-0.2732544,10.875,-12.71875,2.40625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801172,0.015380859,-0.8345337,-0.2300415,-0.1875,-2.359375,3.390625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801212,0.14941406,-0.77130127,-0.25030518,-1.890625,0.578125,1.828125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801252,0.35083008,-0.96173096,-0.22613525,-11.984375,-7.875,4.90625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801292,0.16894531,-1.0906372,-0.15802002,-5.46875,-12.546875,-14.265625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801332,0.13208008,-1.0916138,-0.18463135,-10.28125,-2.296875,-13.65625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801372,0.27246094,-1.0188599,-0.5359497,6.34375,7.109375,-10.484375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801412,0.32202148,-1.1802368,-0.32037354,-6.890625,6.40625,4.359375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801452,-0.022949219,-0.7178345,-0.5408325,-13.9375,25.015625,-12.609375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801492,0.37719727,-0.94781494,-0.33502197,-11.578125,9.859375,-1.5,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801532,-0.08496094,-1.0623169,-0.3880005,1.078125,20.21875,-10.109375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801572,0.2253418,-0.73883057,-0.28033447,3.546875,13.15625,-5.046875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801612,-0.010253906,-0.74005127,-0.21832275,-3.703125,8.328125,-3.8125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801652,0.017578125,-0.6536255,-0.21807861,6.046875,16.1875,-3.65625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801692,0.13647461,-0.59625244,-0.20391846,17.84375,15.703125,4.0,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801732,-0.0126953125,-0.78741455,-0.2954712,4.921875,3.6875,11.625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801772,0.092285156,-0.97052,-0.2930298,6.671875,2.765625,5.046875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801812,0.03466797,-1.111145,-0.30230713,2.28125,9.796875,5.34375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801852,0.088378906,-1.242981,-0.30133057,-1.375,0.46875,1.34375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801892,0.21801758,-1.2442017,-0.3538208,-14.546875,-11.609375,4.34375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801932,0.110839844,-1.0288696,-0.5689087,-12.0,-29.203125,8.296875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180801972,0.77075195,-1.1777954,-0.3899536,-9.078125,-33.984375,1.3125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802012,-0.1472168,-0.70806885,-0.32281494,-0.078125,-12.296875,4.078125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802052,0.71777344,-0.9932251,-0.40509033,-15.359375,-32.71875,2.890625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802092,-0.11279297,-0.8982544,-0.13433838,-11.5,-7.90625,-4.671875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802132,0.30126953,-0.8677368,-0.31939697,1.453125,-12.296875,2.71875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802172,0.3178711,-0.77716064,-0.1975708,6.203125,-15.65625,-0.296875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802212,0.056396484,-0.6987915,-0.15997314,9.515625,-9.390625,2.0625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802252,0.10668945,-0.65582275,-0.19073486,10.34375,-6.265625,4.171875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802292,0.08178711,-0.829895,-0.14508057,9.546875,-1.734375,3.140625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802332,0.25390625,-0.93756104,-0.17340088,8.15625,3.234375,6.984375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802372,0.4165039,-1.1470337,-0.15704346,2.625,-10.484375,-2.828125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802412,0.020019531,-1.1743774,-0.13458252,8.484375,-15.734375,-11.671875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802452,-0.04711914,-1.0769653,-0.23443604,0.328125,5.25,-17.0625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802492,0.4506836,-1.0525513,-0.5640259,7.578125,19.125,-5.28125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802532,0.008544922,-1.12677,-0.3093872,-11.125,31.765625,-0.921875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802572,0.10595703,-0.65997314,-0.5081177,3.5,30.375,-3.34375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802612,0.38598633,-1.006897,-0.35064697,-9.609375,29.0625,-4.828125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802652,-0.057861328,-1.0283813,-0.39434814,9.171875,19.375,-4.453125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802692,0.25268555,-0.74346924,-0.2786255,2.203125,13.484375,-1.984375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802732,-0.10961914,-0.6987915,-0.25006104,3.1875,15.234375,-3.734375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802772,0.106933594,-0.6211548,-0.25274658,11.40625,20.296875,-0.609375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802812,0.17211914,-0.69122314,-0.25958252,5.5625,13.84375,3.015625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802852,0.11010742,-0.82647705,-0.26397705,1.296875,11.34375,2.390625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802892,-0.0043945312,-0.9368286,-0.29693604,5.5625,5.34375,0.796875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802932,0.04736328,-1.263977,-0.34405518,1.125,0.546875,6.328125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180802972,0.096191406,-1.3377075,-0.3303833,-3.796875,-6.875,-0.53125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803012,0.092041016,-1.0718384,-0.37994385,-0.71875,-10.71875,-2.703125,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803052,0.1616211,-1.000061,-0.59576416,-7.171875,-26.796875,14.890625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803092,0.29174805,-0.9631958,-0.4031372,1.046875,-14.453125,-10.84375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803132,0.22338867,-0.83184814,-0.39727783,-8.921875,-2.59375,13.34375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803172,0.3383789,-1.024231,-0.23809814,-8.984375,-7.25,-2.265625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803212,0.047607422,-0.9495239,-0.29718018,5.046875,-4.3125,3.5625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803252,0.35083008,-0.7769165,-0.29937744,13.234375,-9.109375,-2.109375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803292,0.19799805,-0.74298096,-0.2234497,13.28125,-10.265625,5.40625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803332,0.080078125,-0.66192627,-0.1963501,16.890625,-9.46875,3.875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803372,0.1616211,-0.76690674,-0.17803955,1.859375,-9.5625,6.734375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803412,0.14257812,-0.90802,-0.24810791,-3.4375,-11.71875,2.1875,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803452,0.18237305,-1.0408325,-0.32354736,8.296875,-4.578125,3.109375,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803492,0.25561523,-1.0933228,-0.16802979,-2.28125,-13.328125,-7.015625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803532,-0.04248047,-1.0073853,-0.12799072,-0.546875,0.5,-15.390625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803572,0.071777344,-0.8701782,-0.37042236,6.296875,17.59375,-20.5625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
1696180803612,0.73583984,-1.2608032,-0.41973877,-3.671875,8.46875,8.390625,Respeck,Ascending stairs,s2016022,Respeck_s2016022_Ascending stairs_Normal_01-10-2023_18-22-02
